case_id,mode,TerminalStatus,initial_candidate,initial_status,final_status,repair_attempts,repair_success,initial_failure_classes,resolved_failure_classes,remaining_failure_classes,artifact_dir
trial_1,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_1,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_2,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_2,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_3,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_3,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_4,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_4,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_5,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_5,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_6,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_6,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_7,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_7,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_8,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_8,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_9,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_9,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_10,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_10,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_11,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_11,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_12,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_12,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_13,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_13,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_14,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_14,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_15,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_15,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_16,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_16,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_17,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_17,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_18,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_18,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_19,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_19,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_20,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_20,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_21,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_21,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_22,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_22,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_23,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""semantic_error_boolean_evaluation""]",,,
trial_23,loop,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""semantic_error_boolean_evaluation""]",,,
trial_24,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_24,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_25,baseline,tlc_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""missing_next_state_assignment""]",,,
trial_25,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""missing_next_state_assignment""]",,,
trial_26,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_26,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
trial_27,baseline,success,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_27,loop,MISSING_LOOP,,"{""tlc"": true}","{""tlc"": true}",,,"[""unknown""]",,,
trial_28,baseline,semantic_error,,"{""tlc"": false}","{""tlc"": false}",,,"[""unknown""]",,,
trial_28,loop,success,,"{""tlc"": false}","{""tlc"": true}",,,"[""unknown""]",,,
